FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,PHONE,OPERATOR_NAME,REGULATION,ACCRED_STATUS,ACCRED_EXPIRY,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,ADVERSE_EVENT,WEBPAGE,latitude,longitude,cleaned_name,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
Evergreen - The Terraces / The Pointe,99420,Fraser Health,PNP,1550 Oxford St,White Rock,V4B3R5,(604) 536-3344,Baptist Housing,Community Care & Assisted Living Act,Accredited,December 2022,3,249,252,252,0,0,not applicable,https://www.baptisthousing.org/communities/evergreen-care-white-rock,49.0264665,-122.8122029,evergreen - the terraces / the pointe,0,True,True,0.011904761904761904
Evergreen Extended Care - Powell River Hospital,9A551,Vancouver Coastal Health,HA,4970 Joyce Ave.,Powell River,V8A5P2,(604) 485-2208,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,75,75,6,4,15,not applicable,http://www.vch.ca/locations-services/result?res_id=3,49.8489957,-124.5226255,evergreen extended care - powell river hospital,0,True,True,0.0
Evergreen House - Lions Gate Hospital,9A55C,Vancouver Coastal Health,HA,231 East 15th Street,North Vancouver,V7L2L7,(604) 984-5811,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,289,289,22,11,60,not applicable,http://www.vch.ca/locations-services/result?res_id=42,49.32097835,-123.06767192461285,evergreen house - lions gate hospital,1,True,True,0.0
Evergreen Seniors Home,92J70,Vancouver Island Health,PFP,635 Evergreen Rd,Campbell River,V9W3R7,(250) 286-7274,Evergreen Seniors Home Inc.,Community Care & Assisted Living Act,Accredited,April 2020,42,22,64,60,1,0,not applicable,http://www.evergreenseniors.com/,50.007318,-125.24818,evergreen seniors home,0,True,True,0.65625
Fair Haven - Burnaby,99C49,Fraser Health,PNP,7557 Sussex Ave.,Burnaby,V5J3V6,(604) 435-0525,Fair Haven Homes Society,Community Care & Assisted Living Act,Accredited,November 2022,0,100,100,100,0,0,not applicable,http://www.fairhaven.bc.ca/care/,49.21526995,-123.0059056805597,fair haven - burnaby,0,True,True,0.0
Fair Haven - Vancouver,999HG,Vancouver Coastal Health,PNP,2720 East 48th Ave.,Vancouver,V5S1G7,(604) 433-2939,Fair Haven United Church Homes Society,Community Care & Assisted Living Act,Accredited,November 2022,0,82,82,70,6,0,not applicable,http://www.fairhaven.bc.ca/care/,49.225452,-123.0365843,fair haven - vancouver,0,True,True,0.0
Fair Haven - Vancouver - Special Unit,93860,Vancouver Coastal Health,PNP,2720 East 48th Ave.,Vancouver,V5S1G7,(604) 433-2939,Fair Haven United Church Homes Society,Community Care & Assisted Living Act,Accredited,November 2022,0,19,19,19,0,0,not applicable,http://www.fairhaven.bc.ca/care/,49.225452,-123.0365843,fair haven - vancouver - special unit,0,True,True,0.0
Fellburn Care Centre,9A575,Fraser Health,HA,6050 Hastings St.,Burnaby,V5B1R6,(604) 412-6503,Fraser Health,Hospital Act,Accredited,October 2022,0,81,81,10,16,10,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/6/4/fellburn-care-centre---residential-care#.XROFJEmouUk,49.2803168,-122.9624341,fellburn care centre,0,True,True,0.0
Finnish Home,999CF,Vancouver Coastal Health,PNP,2288 Harrison Drive,Vancouver,V5P2P6,(604) 325-8241,Finnish Canadian Rest Home Association,Community Care & Assisted Living Act,Not Accredited,not applicable,0,64,64,64,0,0,not applicable,https://finncare.ca/our-facilities/finnish-home,49.20822879999999,-123.06074540000002,finnish home,0,True,True,0.0
Fir Park Village,9A919,Vancouver Island Health,PNP,4411 Wallace Street,Port Alberni,V9Y7Y5,(250) 724-6541,Alberni-Clayoquot Continuing Care Society,Community Care & Assisted Living Act,Accredited,June 2020,1,65,66,66,0,0,not applicable,https://albernicontinuingcare.ca/fir-park-village,49.250749,-124.79915,fir park village,0,True,False,0.015151515151515152
Fischer Place/Mill Site Lodge,9B9DF,Interior Health,HA,555 Cedar Ave. South,100 Mile House,V0K2E0,(250) 395-7696,Interior Health,Hospital Act & Community Care & Assisted Living Act,Accredited,September 2019,0,93,93,93,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Mill%20Site%20Lodge%20and%20Fischer%20Place,51.6444141,-121.2939045,fischer place/mill site lodge,0,True,False,0.0
Fleetwood Place,993E2,Fraser Health,PFP,16011 83rd Ave,Surrey,V4N0N2,(604) 590-6860,Fleetwood Place Holdings Ltd.,Community Care & Assisted Living Act,Accredited,May 2021,13,98,111,108,0,0,not applicable,https://www.fleetwoodplace.ca/,49.153895,-122.778049,fleetwood place,0,True,True,0.11711711711711711
Forest View Place,92960,Interior Health,HA,640 Park Dr.,Clearwater,V0E1N1,(250) 674-2244,Interior Health,Hospital Act,Accredited,September 2019,0,21,21,21,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Forest%20View%20Place,51.64507195,-120.01774781423934,forest view place,0,True,True,0.0
Fort Langley Seniors Community,9ACEC,Fraser Health,PFP,8838 Glover Road,Langley,V1M2R4,(604) 888-0711,Park Place Seniors Living Inc.,Hospital Act,Unknown,not available,5,91,96,68,14,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/lower-mainland/fort-langley/,49.1132513,-122.6442649,fort langley seniors community,0,True,True,0.052083333333333336
Fort Nelson Multi Level Unit,91552,Northern Health,HA,5315 Liard St,Fort Nelson,V0C1R0,(250) 774-8100,Northern Health,Hospital Act,Accredited,June 2022,0,7,7,7,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/fort-nelson-hospital,58.80894549999999,-122.7049735049242,fort nelson multi level unit,0,False,False,0.0
Foyer Maillard,992J9,Fraser Health,PNP,1010 Alderson Avenue,Coquitlam,V3K1W1,(604) 937-5578,Societe Du Foyer Maillard,Community Care & Assisted Living Act,Not Accredited,not applicable,0,125,125,125,0,0,not applicable,https://www.foyermaillard.ca/,49.23926289999999,-122.8662457,foyer maillard,0,True,True,0.0
Fraser Hope Lodge,9BJC6,Fraser Health,HA,1275-7th Avenue,Hope,V0X1L4,(604) 860-7706,Fraser Health,Hospital Act,Unknown,not available,0,50,50,46,2,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/A/9/fraser-hope-lodge---residential-care#.XROQe0mouUk,49.3773925,-121.42378463532327,fraser hope lodge,0,True,True,0.0
Fraserview,99BEI,Vancouver Coastal Health,PFP,9580 Williams Road,Richmond,V7A1H2,(604) 274-3510,Kaigo Senior Living Group,Community Care & Assisted Living Act,Accredited,November 2022,0,101,101,33,37,0,not applicable,http://www.kaigo.ca/community/fraserview-intermediate-care-lodge/,49.140789700000006,-123.1141556,fraserview,0,True,True,0.0
Gateway Lodge Residential Care,937I0,Northern Health,HA,1488 20th Ave.,Prince George,V2L0A5,(250) 645-6100,Northern Health,Community Care & Assisted Living Act,Accredited,July 2022,0,120,120,120,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/gateway-lodge-long-term-care,53.905584,-122.7520213,gateway lodge residential care,0,True,True,0.0
George Derby Centre,9BC9J,Fraser Health,PNP,7550 Cumberland St,Burnaby,V3N3X5,(604) 521-2676,George Derby Care Society,Community Care & Assisted Living Act,Accredited,November 2019,0,300,300,284,8,0,not applicable,http://www.georgederby.ca/,49.23360200000001,-122.916488,george derby centre,1,True,True,0.0
George Pearson Centre,9A5BF,Vancouver Coastal Health,HA,700 West 57th Ave.,Vancouver,V6P1S1,(604) 321-3231,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,114,114,54,13,7,not applicable,http://www.vch.ca/locations-services/result?res_id=33,49.21877,-123.121144,george pearson centre,0,True,False,0.0
German Canadian Care Home,999D6,Vancouver Coastal Health,PNP,2010 Harrison Drive,Vancouver,V5P2P6,(604) 713-6500,German Canadian Benevolent Society,Community Care & Assisted Living Act,Accredited,2020,0,132,132,76,29,0,not applicable,http://www.gcch.ca/,49.2098793,-123.0651145,german canadian care home,1,True,True,0.0
Gillis House,9AAGI,Interior Health,HA,1699 Tutill Court,Merritt,V1K1C6,(250) 378-3271,Interior Health,Hospital Act & Community Care & Assisted Living Act,Accredited,September 2019,0,74,74,52,7,2,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Gillis%20House,50.1075263,-120.7861348,gillis house,0,True,True,0.0
Glacier View Lodge,99605,Vancouver Island Health,PNP,2450 Back Road,Courtenay,V9N8B5,(250) 338-1451,Glacier View Lodge Society,Community Care & Assisted Living Act,Accredited,2022,0,102,102,102,0,0,not applicable,https://www.glacierviewlodge.ca/,49.690363,-124.96434,glacier view lodge,0,True,True,0.0
Glengarry Hospital,9A60F,Vancouver Island Health,HA,1780 Fairfield Rd.,Victoria,V8S1G7,(250) 370-8699,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,135,135,10,18,34,6,https://www.islandhealth.ca/our-locations/long-term-care-locations/glengarry,48.4152829,-123.3318857,glengarry hospital,0,False,True,0.0
Glenmore Lodge,93GE4,Interior Health,PFP,325 Drysdale Blvd.,Kelowna,V1V1P5,(236) 420-1717,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,18,100,118,0,0,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/glenmore-lodge-care-community,49.9163179,-119.4400778,glenmore lodge,0,False,False,0.15254237288135594
Glenwarren Lodge,9B7A0,Vancouver Island Health,PFP,1230 Balmoral Rd,Victoria,V8T1B3,(250) 383-2323,Revera Long Term Care Inc.,Hospital Act,Accredited,May 2020,0,104,104,46,20,11,2,https://www.reveraliving.com/long-term-care/locations/glenwarren-lodge,48.4283883,-123.3486649,glenwarren lodge,0,True,True,0.0
Glenwood Seniors Community,923FA,Fraser Health,PFP,1458 Glenwood Dr,Agassiz,V0M1A3,(604) 796-9202,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,8,36,44,37,0,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/lower-mainland/glenwood/,49.2308549,-121.75817859999998,glenwood seniors community,0,True,True,0.18181818181818182
Gorge Road Hospital,93000,Vancouver Island Health,HA,63 Gorge Road East,Victoria,V9A1L2,Arbutus View: (250) 519-3510 / Water View: (250) 519-3514,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,111,111,11,4,27,0,https://www.islandhealth.ca/our-locations/long-term-care-locations/gorge-road-hospital-long-term-care,48.44178385,-123.38810164430215,gorge road hospital,0,True,True,0.0
Greenwoods,99DD4,Vancouver Island Health,PNP,133 Blain Road,Salt Spring Island,V8K1Z9,(250) 537-5561,Greenwoods Eldercare Society,Community Care & Assisted Living Act,Accredited,June 2020,0,51,51,51,0,0,not applicable,http://www.greenwoodseldercare.org/greenwoods-complex-care-facility.html,48.86170900000001,-123.51033,greenwoods,0,False,True,0.0
Guildford Seniors Village,926CA,Fraser Health,PFP,14568 104a Ave.,Surrey,V3R1R3,(604) 582-0808,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,38,63,101,98,0,0,not applicable,https://www.retirementconcepts.com/locations/guildford-seniors-village/,49.192422,-122.8183,guildford seniors village,1,True,True,0.37623762376237624
Haida Gwaii Hospital and Health Centre,9A76C,Northern Health,HA,3209 Oceanview Drive,Queen Charlotte,V0T1S0,(250) 559-4900,Northern Health,Hospital Act,Accredited,June 2022,0,8,8,0,2,2,not applicable,https://www.northernhealth.ca/locations/long-term-care/haida-gwaii-hospital-and-health-centre-xaayda-gwaay-ngaaysdll-naay,53.254868,-132.070526,haida gwaii hospital and health centre,0,False,False,0.0
Hardy View Lodge,9ADB9,Interior Health,HA,7649 22nd St.,Grand Forks,V0H1H2,(250) 443-2100,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,80,80,78,2,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Hardy%20View%20Lodge,49.030261,-118.467798,hardy view lodge,0,True,True,0.0
Harmony Court Care Centre,91BCE,Fraser Health,PFP,7195 Canada Way,Burnaby,V5E3R7,(604) 527-3300,Age Care Investment Ltd.,Community Care & Assisted Living Act,Unknown,not available,0,55,55,7,24,0,not applicable,http://www.agecare.ca/community/agecare-harmony-court/care/,49.224537,-122.942499,harmony court care centre,0,False,True,0.0
Harmony Court Care Centre  - Special Unit,93A2A,Fraser Health,PFP,7195 Canada Way,Burnaby,V5E3R7,(604) 527-3300,Age Care Investment Ltd.,Community Care & Assisted Living Act,Unknown,not available,0,25,25,25,0,0,not applicable,http://www.agecare.ca/community/agecare-harmony-court/care/,49.25340870000001,-122.989119,harmony court care centre  - special unit,0,False,True,0.0
Haro Park Centre,9A4I4,Vancouver Coastal Health,PNP,1233 Haro Street,Vancouver,V6E3Y5,(604) 687-5584,Haro Park Centre Society,Community Care & Assisted Living Act,Unknown,not available,0,154,154,154,0,0,not applicable,http://www.haropark.org/,49.285771,-123.129,haro park centre,1,True,False,0.0
Haven Hill Retirement Centre,9C2CB,Interior Health,PFP,415 Haven Hill Road,Penticton,V2A4E9,(250) 492-2600,A.C.M.C.J. Holdings Ltd,Community Care & Assisted Living Act,Accredited,October 2019,4,148,152,152,0,0,not applicable,https://www.havenhill.ca/,49.497463,-119.58078,haven hill retirement centre,0,True,True,0.02631578947368421
Hawthorne Seniors Care Community,992JA,Fraser Health,PNP,2111 Hawthorne Ave,Port Coquitlam,V3C1W3,(604) 941-4051,Port Coquitlam Senior Citizens' Housing Society,Hospital Act,Unknown,not available,0,131,131,115,8,0,not applicable,http://hawthornecare.com/,49.2570112,-122.7792222,hawthorne seniors care community,0,True,True,0.0
Henry Durand Manor,9A7GF,Interior Health,HA,803 9th St South,Golden,V0A1H0,(250) 344-3402,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,28,28,28,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Henry%20M.%20Durand%20Manor,51.2961409,-116.9734392,henry durand manor,0,True,True,0.0
Heritage Square,9BI83,Interior Health,PFP,3904 27th St.,Vernon,V1T4X7,(250) 545-2060,Kaigo Senior Living Group,Community Care & Assisted Living Act,Accredited,November 2022,0,50,50,50,0,0,not applicable,http://www.kaigo.ca/community/heritage-square/,50.270687,-119.26823,heritage square,0,True,True,0.0
Heritage Village,9C5BC,Fraser Health,HA,7525 Topaz Dr,Chilliwack,V2R3C9,(604) 858-1833,Fraser Health,Hospital Act,Accredited,October 2022,0,100,100,64,12,3,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/1/5/residential-care---heritage-village#.XROH6EmouUk,49.1407098,-121.9665418,heritage village,0,True,True,0.0
Heron Grove,92IIA,Interior Health,PNP,4900 - 20th Street,Vernon,V1T9W3,(250) 542-6101,The Good Samaritan Society,Community Care & Assisted Living Act,Accredited,October 2019,0,76,76,76,0,0,not applicable,https://gss.org/locations/heron-grove/,50.28272,-119.26055,heron grove,0,True,True,0.0
Hillside Village,92FC0,Interior Health,PNP,2891 15 Ave NE,Salmon Arm,V1E2B8,(250) 833-5877,The Good Samaritan Society,Community Care & Assisted Living Act,Accredited,October 2019,0,112,112,112,0,0,not applicable,https://gss.org/locations/hillside-village/,50.71122329999999,-119.252111,hillside village,0,True,True,0.0
Hilltop House,9AIC3,Vancouver Coastal Health,HA,38146 Behrner Drive,Squamish,V8B0C8,(604) 892-9337,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,86,86,82,2,0,not applicable,http://www.vch.ca/locations-services/result?res_id=7,49.699648,-123.14,hilltop house,0,True,True,0.0
Hilton Villa Seniors Community,917D8,Fraser Health,PFP,13525 Hilton Rd,Surrey,V3R5J3,(604) 588-3424,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Accredited,July 2022,3,154,157,83,36,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/lower-mainland/hilton-villa/,49.20242145,-122.84672725264092,hilton villa seniors community,0,True,True,0.01910828025477707
Hogg and Weatherby Pavilions - Peace Arch Hospital,9A58I,Fraser Health,HA,15521 Russell Ave.,White Rock,V4B2R4,(604) 541-5837,Fraser Health,Hospital Act,Unknown,not available,0,234,234,30,78,12,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/B/F/al-hogg-weatherby---residential-care#.XROd5EmouUk,49.03015955,-122.79236955,hogg and weatherby pavilions - peace arch hospital,0,True,True,0.0
Holy Family Hospital,9A5D8,Vancouver Coastal Health,PNP,7801 Argyle St.,Vancouver,V5P3L6,(604) 321-2661,Providence Health Care Society,Hospital Act,Accredited,November 2021,0,126,126,9,6,21,not applicable,http://www.providencehealthcare.org/hospitals-residences/holy-family-hospital,49.213284,-123.073098,holy family hospital,1,True,True,0.0
Holyrood Manor,91842,Fraser Health,PFP,22710 Holyrood Ave,Maple Ridge,V2X3E6,(604) 467-8831,Revera Long Term Care Inc.,Hospital Act,Accredited,May 2020,2,123,125,0,0,0,not applicable,https://www.reveraliving.com/long-term-care/locations/holyrood-manor,49.2122959,-122.5939042,holyrood manor,0,False,True,0.016
Houston Health Centre,937C0,Northern Health,HA,3202 - 14th St,Houston,V0J1Z0,(250) 845-2294,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,6,6,6,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/houston-health-care-centre,54.39621800000001,-126.65281,houston health centre,0,False,False,0.0
Inglewood Care Centre,999J9,Vancouver Coastal Health,PFP,725 Inglewood Avenue,West Vancouver,V7T1X5,(604) 922-9394,Unicare,Hospital Act & Community Care & Assisted Living Act,Unknown,not available,0,230,230,196,17,0,not applicable,https://inglewoodcarecentre.unicarehomes.com/,49.3354367,-123.1356688,inglewood care centre,1,True,True,0.0
Jackman Manor,9ADHD,Fraser Health,PNP,27477 28 Ave,Aldergrove,V4W3L9,(604) 856-4161,Aldergrove Lions Seniors Housing Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,88,88,88,0,0,not applicable,http://www.jackmanmanor.com/,49.0538233,-122.4630403,jackman manor,0,True,True,0.0
Jackson House - Ashcroft Hospital and Health Centre,9A6I3,Interior Health,HA,700 Ash-Cache Creek Hwy,Ashcroft,V0K1A0,(250) 453-2211,Interior Health,Hospital Act,Accredited,September 2019,0,22,22,20,1,1,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Jackson%20House,50.731887,-121.278471,jackson house - ashcroft hospital and health centre,0,True,True,0.0
James Bay Care Centre,9C426,Vancouver Island Health,PFP,336 Simcoe St.,Victoria,V8V1L2,(250) 388-6457,Revera Long Term Care Inc.,Community Care & Assisted Living Act,Accredited,May 2020,0,115,115,95,10,0,not applicable,https://www.reveraliving.com/long-term-care/locations/james-bay,48.4173083,-123.376914,james bay care centre,0,True,False,0.0
Joseph Creek Village,92IJA,Interior Health,PFP,1901 Willowbrook Dr,Cranbrook,V1C6S4,(250) 417-0666,Golden Life Management Corp,Community Care & Assisted Living Act,Unknown,not available,2,100,102,102,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/joseph-creek-village/overview-5,49.5270986,-115.7452938,joseph creek village,0,True,True,0.0196078431372549
Jubilee Lodge,9A69E,Northern Health,HA,1475 Edmonton Street,Prince George,V2M1S2,(250) 565-2286,Northern Health,Hospital Act,Accredited,June 2022,0,66,66,4,3,14,not applicable,https://www.northernhealth.ca/locations/long-term-care/jubilee-lodge,53.9120966,-122.7626315,jubilee lodge,0,True,True,0.0
Jubilee Multi Generational Housing Society,99C25,Fraser Health,PNP,3460 Kalyk Avenue,Burnaby,V5G3B2,(604) 434-2666,Jubilee Multi Generational Housing Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,60,60,12,18,3,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/B/6/jubilee-multi-generational-housing-society---residential-care#.XROmVEmouUk,49.2528169,-123.01300249999998,jubilee multi generational housing society,0,True,True,0.0
Kamloops Seniors Village,92DCA,Interior Health,PFP,1220 Hugh Allan Dr.,Kamloops,V1S2B3,(250) 571-1800,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,14,100,114,114,0,0,not applicable,https://www.retirementconcepts.com/locations/kamloops-seniors-village/,50.6499607,-120.3729788,kamloops seniors village,0,True,True,0.12280701754385964
Kimberley Special Care Home,91711,Interior Health,HA,386 2nd Ave,Kimberley,V1A2Z8,(250) 427-4807,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,55,55,49,3,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Kimberley%20Special%20Care%20Home,49.6899979,-115.9896466,kimberley special care home,0,True,True,0.0
KinVillage West Court,9A4JH,Fraser Health,PNP,5410 10th Ave.,Delta,V4M3X8,(604) 943-0155,KinVillage Association,Community Care & Assisted Living Act,Accredited,2019,0,100,100,100,0,0,not applicable,http://kinvillage.org/housing-options/complex-residential-care-fha/,49.021494,-123.07365800000001,kinvillage west court,0,True,False,0.0
Kinsmen Lodge,9942B,Fraser Health,PNP,9650 137A Street,Surrey,V3T4H9,(604) 588-0445,Whalley & District Senior Citizens Housing Society ,Community Care & Assisted Living Act,Accredited,September 2022,0,157,157,143,7,0,not applicable,https://kinsmenlodge.ca/,49.1777346,-122.8417995,kinsmen lodge,0,True,True,0.0
Kiwanis Care Centre,9AD1I,Fraser Health,PNP,35 Clute Street,New Westminster,V3L1Z5,(604) 525-6471,Kiwanis Care Society,Community Care & Assisted Living Act,Accredited,October 2020,0,75,75,59,8,0,not applicable,http://kiwaniscarecentre.com/,49.2232118,-122.9150878,kiwanis care centre,0,True,True,0.0
Kiwanis Pavilion,9AC36,Vancouver Island Health,PNP,3034 Cedar Hill Road,Victoria,V8T3J3,(250) 598-2022,Oak Bay Kiwanis Health Care Society,Community Care & Assisted Living Act,Accredited,March 2021,6,116,122,122,0,0,not applicable,http://www.kiwanispavilion.ca/,48.4464163,-123.3467929,kiwanis pavilion,0,False,True,0.04918032786885246
Kiwanis Village Lodge,995AE,Vancouver Island Health,PNP,1221 Kiwanis Crescent,Nanaimo,V9S5Y1,(250) 753-6471,Nanaimo District Senior Citizens Housing Development Society,Community Care & Assisted Living Act,Unknown,not available,0,75,75,75,0,0,not applicable,https://www.kiwanisvillage.ca/,49.186109,-123.96893,kiwanis village lodge,0,True,True,0.0
Kopernik Lodge,99A2I,Vancouver Coastal Health,PNP,3150 Rosemont Drive,Vancouver,V5S2C9,(604) 438-2474,M. Kopernik (Nicolaus Copernicus) Foundation,Community Care & Assisted Living Act,Not Accredited,not applicable,0,87,87,45,21,0,not applicable,https://kopernik-foundation.org/,49.21522,-123.039,kopernik lodge,0,True,True,0.0
Lady Minto Hospital,9A5G5,Vancouver Island Health,HA,135 Crofton Rd,Salt Spring Island,V8K1T1,(250) 538-4804,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,29,29,1,4,5,0,https://www.islandhealth.ca/our-locations/long-term-care-locations/kiwanis-village-lodge-long-term-care,48.8617,-123.5084,lady minto hospital,0,True,True,0.0
Lake Country Lodge,9B969,Interior Health,PFP,100-10163 Konschuh Rd,Winfield,V4V2M2,(250) 766-3007,Lake Country Lodge Ltd.,Community Care & Assisted Living Act,Unknown,not available,4,45,49,41,4,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/lake-country-lodge-care-community,50.0291435,-119.3984578,lake country lodge,0,True,True,0.08163265306122448
Lakeshore Care Centre,992HG,Fraser Health,PFP,657 Gatensbury Street,Coquitlam,V3J5G9,(604) 939-9277,The Care Group,Hospital Act,Not Accredited,not applicable,21,35,56,42,7,0,not applicable,http://tcgcare.com/lakeshorecarecentre,49.2595472,-122.85635159999998,lakeshore care centre,0,True,True,0.375
Lakeview Care Centre,9C477,Vancouver Coastal Health,PFP,3490 Porter Street,Vancouver,V5N5W4,(604) 874-2803,Revera Long Term Care Inc.,Hospital Act,Accredited,May 2020,0,177,177,105,36,0,not applicable,https://www.reveraliving.com/long-term-care/locations/lakeview,49.25348995,-123.06648814723715,lakeview care centre,0,True,True,0.0
Lakeview Lodge,93DAA,Interior Health,PFP,2337 Butt Road,West Kelowna,V4T3L3,(250) 768-3802,Lakeview Lodge Limited Partnership,Community Care & Assisted Living Act,Unknown,not available,14,100,114,114,0,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/lakeview-lodge-care-community,49.83701729999999,-119.6237769,lakeview lodge,0,True,True,0.12280701754385964
Langley Gardens,925CA,Fraser Health,PFP,8888 202nd Street,Langley,V1M4A7,(604) 888-0228,Chartwell Retirement Residences,Community Care & Assisted Living Act,Accredited,November 2021,19,73,92,86,6,0,not applicable,https://chartwell.com/en/retirement-residences/chartwell-langley-gardens-retirement-residence/overview,49.1663494,-122.6609691,langley gardens,1,True,True,0.20652173913043478
Langley Lodge,98JIE,Fraser Health,PNP,5451-204th St,Langley,V3A5M9,(604) 530-2305,Langley Care Society,Community Care & Assisted Living Act,Accredited,May 2020,14,125,139,127,6,0,not applicable,https://langleylodge.org/,49.10156729999999,-122.6573035,langley lodge,1,True,True,0.10071942446043165
Langley Memorial Hospital ECU,9A5E0,Fraser Health,HA,22051 Fraser Hwy,Langley,V3A4H4,(604) 514-6026,Fraser Health,Hospital Act,Unknown,not available,0,230,230,8,4,44,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/1/F/langley-memorial-hospital---residential-care#.XROQ6UmouUk,49.0944775,-122.6116674454287,langley memorial hospital ecu,1,True,False,0.0
Laurel Place,9359A,Fraser Health,PFP,9688 137A St,Surrey,V3T4H9,(604) 582-6336,Lark Care (Laurel) Operations Ltd,Community Care & Assisted Living Act,Accredited,January 2022,13,202,215,207,4,0,not applicable,https://laurelplace.ca/,49.1784219,-122.8417807,laurel place,0,True,True,0.06046511627906977
Little Mountain Place,9BA01,Vancouver Coastal Health,PNP,330 East 36th Avenue,Vancouver,V5W3Z4,(604) 325-2298,Little Mountain Residential Care and Housing Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,117,117,117,0,0,not applicable,http://littlemountaincare.org/little-mountain-place/,49.2376636,-123.0998532,little mountain place,1,True,True,0.0
Louis Brier Home and Hospital,999G3,Vancouver Coastal Health,PNP,1055 West 41st Ave,Vancouver,V6M1W9,(604) 261-9376,Jewish Home for the Aged of BC,Hospital Act & Community Care & Assisted Living Act,Accredited,May 2022,0,215,215,149,33,0,not applicable,http://louisbrier.com/,49.2346366,-123.12927274582044,louis brier home and hospital,0,True,True,0.0
Luther Court,99DIG,Vancouver Island Health,PNP,1525 Cedar Hill Cross Rd,Victoria,V8P5M1,(250) 477-7241,Luther Court Society,Community Care & Assisted Living Act,Accredited,September 2022,0,60,60,60,0,0,not applicable,https://luthercourt.org/community/complex-care/,48.4619202,-123.3364271,luther court,0,False,False,0.0
Lynn Valley Care Centre,9B5JB,Vancouver Coastal Health,PFP,"1070 Lynn Valley Rd, North",North Vancouver,V7J1Z8,(604) 988-4181,North Shore Private Hospital (1985) Ltd,Hospital Act & Community Care & Assisted Living Act,Accredited,October 2019,62,139,201,178,13,0,not applicable,https://lynnvalleycare.com/,49.33396,-123.045,lynn valley care centre,1,True,True,0.30845771144278605
MSA Manor,98H7B,Fraser Health,PNP,2510 Gladwin Rd,Abbotsford,V2T3N9,(604) 853-5831,Maplewood Care Society,Community Care & Assisted Living Act,Accredited,2022,0,34,34,34,0,0,not applicable,https://maplewood.bc.ca/,49.04747485,-122.31462286620344,msa manor,1,True,False,0.0
