,facility_name,Number of dead,HCC_CODE,HLTH_AUTH,STREET_ADDRESS,CITY,POSTAL,PHONE,OPEN_DATE,COUNCIL,ACCRED_STATUS,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,COMPLAINTS,SUB_COMPLAINTS,INCIDENT_OUTBREAK,INCIDENT_ABUSE,INCIDENT_FALL,INCIDENT_POISON,INCIDENT_MEDICATION,INCIDENT_WANDERING,INCIDENT_INJURY,INCIDENT_AGGRESSION,INCIDENT_OUTBREAK_100,INCIDENT_ABUSE_100,INCIDENT_FALL_100,INCIDENT_POISON_100,INCIDENT_MEDICATION_100,INCIDENT_WANDERING_100,INCIDENT_INJURY_100,INCIDENT_AGGRESSION_100,AGE,FEMALE,AGE_85_PLUS,AGE_UNDER_65,STAY_LENGTH,DEPRESSION,ADL_DEPENDENT,CPS_SEVERE,DEMENTIA,ABS_PHYS_ABUSIVE,ISE,ISE_LOW,CMI,THERAPY_PT,THERAPY_RT,THERAPY_OT,MEDS_DEPRESSION,MEDS_ANTIPSYCHOTICS,RESTRAINTS,INSPECTIONS,INFRACTIONS,INFRACTIONS_LICENSING,INFRACTIONS_FACILITY,INFRACTIONS_STAFFING,INFRACTIONS_POLICY,INFRACTIONS_CARE,INFRACTIONS_DISEASE,INFRACTIONS_FOOD,INFRACTIONS_MEDICATION,INFRACTIONS_PROGRAM,INFRACTIONS_REPORTING,INFRACTIONS_RIGHTS,INFRACTIONS_OTHER,outbreak_status,location,point,latitude,longitude,residents_council,family_council,accreditation,home_type,years_operating,source_facility_type,odhf_facility_type,provider,province,CSDname,Pruid,OPERATOR_NAME,BUSINESS_NAME,POSTAL_CODE,BUSINESS_PHONE,GOVERNING_ACT,LONGITUDE,LATITUDE
105,fraser hope lodge,0,9BJC6,Fraser Health,1275-7th Avenue,Hope,V0X1L4,(604) 860-7706,1991,"Resident Council, Family Council",Unknown,0,50,50,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,89,0.536,0.7,0.037,,0.346,0.187,0.33,0.67,0.088,3.1,0.473,0.59,0.22,0.67,0.049,0.588,0.225,0.021,1,3,0,0,1,1,0,0,0,0,0,1,0,0,no,"1275, 7th Avenue, Hope, British Columbia, V0X 1L4, Canada","(49.3773925, -121.42378463532327, 0.0)",49.3773925,-121.4237846,yes,yes,unknown,health_authority,29,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Hope,59,,,,,,,
113,glacier view lodge,0,99605,Vancouver Island Health,2450 Back Road,Courtenay,V9N8B5,(250) 338-1451,1982,"Resident Council, Family Council",Accredited,0,102,102,102,0,0,2,1,1,1,17,0,0,1,3,2,1,1,16.7,0,0,1,2.9,2,81,0.569,0.417,0.078,969,0.29,0.201,0.28,0.735,0.118,2.8,0.415,0.58,0.251,0.15,0.064,0.604,0.342,0.072,4,8,0,0,1,1,4,0,1,0,0,1,0,0,no,"Glacier View Lodge, 2450, Back Road, Aberdeen Heights, Courtenay, Comox Valley Regional District, British Columbia, V9N 3P8, Canada","(49.690372800000006, -124.96410789812705, 0.0)",49.6903728,-124.9641079,yes,yes,yes,non-profit,38,,,,,,,,,,,,,
114,glengarry hospital,0,9A60F,Vancouver Island Health,1780 Fairfield Rd.,Victoria,V8S1G7,(250) 370-8699,1965,Family Council,Accredited,0,135,135,10,18,34,1,0,,,,,,,,,,,,,,,,,82,0.719,0.463,0.091,1029,0.201,0.367,0.315,0.597,0.101,2.6,0.489,0.59,0.004,0.627,0.614,0.436,0.214,0.088,1,2,0,1,0,0,0,0,0,0,0,1,0,0,no,"Glengarry Hospital, 1780, Fairfield Road, Gonzales, Victoria, Capital Regional District, British Columbia, V8S 1G3, Canada","(48.41570085, -123.3325628657989, 0.0)",48.41570085,-123.3325629,no,yes,yes,health_authority,55,,,,,,,,,,,,,
116,glenwarren lodge,0,9B7A0,Vancouver Island Health,1230 Balmoral Rd,Victoria,V8T1B3,(250) 383-2323,1967,"Resident Council, Family Council",Accredited,0,104,104,46,20,11,1,0,,,,,,,,,,,,,,,,,86,0.859,0.628,0.029,514,0.253,0.311,0.393,0.704,0.087,3.1,0.347,0.6,0.01,0.108,0,0.542,0.197,0.042,1,2,0,0,1,0,1,0,0,0,0,0,0,0,no,"1230, Balmoral Road, Fernwood, Victoria, Capital Regional District, British Columbia, V8R 1L6, Canada","(48.4283883, -123.3486649, 0.0)",48.4283883,-123.3486649,yes,yes,yes,for-profit,53,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
118,gorge road hospital,0,93000,Vancouver Island Health,63 Gorge Road East,Victoria,V9A1L2,Arbutus View: (250) 519-3510 / Water View: (250) 519-3514,1953,"Resident Council, Family Council",Accredited,0,111,111,11,4,27,5,0,,,,,,,,,,,,,,,,,83,0.564,0.513,0.081,332,0.256,0.29,0.263,0.535,0.083,3.4,0.362,0.58,0.012,0.677,0.507,0.442,0.251,0.077,1,3,0,0,0,0,1,0,0,0,0,2,0,0,no,"Gorge Road Hospital, 63, Gorge Road East, Burnside, Victoria, Capital Regional District, British Columbia, V8T 5K3, Canada","(48.44178385, -123.38810164430217, 0.0)",48.44178385,-123.3881016,yes,yes,yes,health_authority,67,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
121,haida gwaii hospital and health centre,0,9A76C,Northern Health,3209 Oceanview Drive,Queen Charlotte,V0T1S0,(250) 559-4900,1950,No Councils,Accredited,0,8,8,0,2,2,,,0,0,1,0,0,0,0,0,0,0,12.5,0,0,0,0,0,83,0.647,0.471,0,,0.043,0.609,0.522,0.652,0.217,1.5,0.739,0.62,0,0,0,0.217,0.509,0.011,1,4,0,2,1,0,0,0,0,0,0,1,0,0,no,"Oceanview Drive, Queen Charlotte, North Coast Regional District, British Columbia, V0T 1S0, Canada","(53.2538829, -132.1060836, 0.0)",53.2538829,-132.1060836,no,no,yes,health_authority,70,,,,,,,,,,,,,
122,hardy view lodge,0,9ADB9,Interior Health,7649 22nd St.,Grand Forks,V0H1H2,(250) 443-2100,1982,"Resident Council, Family Council",Accredited,0,80,80,78,2,0,0,0,0,1,1,0,0,0,0,1,0,1.3,1.3,0,0,0,0,1.3,85,0.645,0.565,0.033,855,0.213,0.326,0.13,0.596,0.039,3.2,0.322,0.57,0,0.109,0,0.417,0.317,0.053,1,3,0,0,1,0,1,0,0,0,0,1,0,0,no,"Boundary Hospital, 7649, 22nd Street, Grand Forks, Regional District of Kootenay Boundary, British Columbia, B0H 1H0, Canada","(49.02999845, -118.468667305464, 0.0)",49.02999845,-118.4686673,yes,yes,yes,health_authority,38,,,,,,,,,,,,,
126,hawthorne seniors care community,0,992JA,Fraser Health,2111 Hawthorne Ave,Port Coquitlam,V3C1W3,(604) 941-4051,,"Resident Council, Family Council",Unknown,0,131,131,115,8,0,0,0,1,0,26,0,0,0,2,0,0.8,0,19.8,0,0,0,1.5,0,82,0.555,0.49,0.066,772,0.122,0.419,0.441,0.537,0.128,2.2,0.656,0.59,0,0.569,0,0.419,0.327,0.022,1,9,0,3,2,1,1,1,0,1,0,0,0,0,no,"Hawthorne Avenue, Mary Hill, Port Coquitlam, Metro Vancouver Regional District, British Columbia, V3C 3B7, Canada","(49.2570112, -122.7792222, 0.0)",49.2570112,-122.7792222,yes,yes,unknown,non-profit,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Port Coquitlam,59,,,,,,,
129,heritage village,0,9C5BC,Fraser Health,7525 Topaz Dr,Chilliwack,V2R3C9,(604) 858-1833,1993,Resident & Family Council (combined),Accredited,0,100,100,64,12,3,0,0,2,1,21,0,0,0,3,0,2,1,21,0,0,0,3,0,85,0.544,0.584,0.034,940,0.118,0.31,0.434,0.648,0.127,2.3,0.552,0.57,0.034,0.58,0,0.549,0.273,0.034,2,10,0,1,1,1,3,1,0,0,0,3,0,0,no,"Topaz Drive, Chilliwack, British Columbia, V2R 3S9, Canada","(49.1407098, -121.9665418, 0.0)",49.1407098,-121.9665418,yes,yes,yes,health_authority,27,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Chilliwack,59,,,,,,,
131,hillside village,0,92FC0,Interior Health,2891 15 Ave NE,Salmon Arm,V1E2B8,(250) 833-5877,2005,"Resident Council, Family Council",Accredited,0,112,112,112,0,0,1,0,1,0,16,0,0,0,2,0,0.9,0,14.3,0,0,0,1.8,0,86,0.668,0.579,0.024,915,0.176,0.24,0.279,0.754,0.109,4.1,0.176,0.57,0.017,0.12,0.057,0.562,0.266,0.154,1,4,0,2,0,0,0,0,0,0,0,1,1,0,no,"15 Avenue Northeast, Canoe, Salmon Arm, Columbia-Shuswap Regional District, British Columbia, V1E 2S3, Canada","(50.7107051, -119.2513643, 0.0)",50.7107051,-119.2513643,yes,yes,yes,non-profit,15,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Salmon Arm,59,,,,,,,
134,hogg and weatherby pavilions - peace arch hospital,0,9A58I,Fraser Health,15521 Russell Ave.,White Rock,V4B2R4,(604) 541-5837,1987,"Resident Council, Family Council",Unknown,0,234,234,30,78,12,2,0,2,0,24,0,0,1,2,0,0.9,0,10.3,0,0,0.4,0.9,0,90,0.739,0.769,0.022,785,0.177,0.28,0.242,0.483,0.086,2.6,0.523,0.57,0.155,0.67,0.124,0.482,0.188,0.032,2,3,1,1,1,0,0,0,0,0,0,0,0,0,no,"Peace Arch Hospital, 15521, Russell Avenue, Uptown, White Rock, Metro Vancouver Regional District, British Columbia, V4B 2T4, Canada","(49.03015955, -122.79236954999999, 0.0)",49.03015955,-122.7923696,yes,yes,unknown,health_authority,33,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,White Rock,59,,,,,,,
135,holyrood manor,0,91842,Fraser Health,22710 Holyrood Ave,Maple Ridge,V2X3E6,(604) 467-8831,,Family Council,Accredited,2,123,125,0,0,0,0,0,1,2,15,0,0,0,4,1,0.8,1.6,12,0,0,0,3.2,0.8,86,0.815,0.583,0.033,1196,0.31,0.199,0.252,0.719,0.119,2.3,0.528,0.61,0,0.706,0,0.501,0.2,0.012,1,3,0,0,1,1,0,1,0,0,0,0,0,0,no,"Holyrood Avenue, Yennadon, Maple Ridge, Metro Vancouver Regional District, British Columbia, V2X 2V6, Canada","(49.2122959, -122.5939042, 0.0)",49.2122959,-122.5939042,no,yes,yes,for-profit,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Maple Ridge,59,,,,,,,
141,joseph creek village,0,92IJA,Interior Health,1901 Willowbrook Dr,Cranbrook,V1C6S4,(250) 417-0666,2003,"Resident Council, Family Council",Unknown,2,100,102,102,0,0,4,1,0,2,9,0,0,5,2,0,0,2,8.8,0,0,4.9,2,0,80,0.643,0.393,0.113,1311,0.258,0.24,0.293,0.568,0.05,3.3,0.315,0.61,0.298,0.728,0.42,0.45,0.298,0.052,8,15,1,1,5,2,2,0,1,1,0,2,0,0,no,"Willowbrook Drive, Cranbrook, Regional District of East Kootenay, British Columbia, V1C 3S9, Canada","(49.5270986, -115.7452938, 0.0)",49.5270986,-115.7452938,yes,yes,unknown,for-profit,17,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Cranbrook,59,,,,,,,
142,jubilee lodge,0,9A69E,Northern Health,1475 Edmonton Street,Prince George,V2M1S2,(250) 565-2286,1979,"Resident Council, Family Council",Accredited,0,66,66,4,3,14,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.501,0.489,0.052,1131,0.178,0.382,0.408,0.658,0.033,2.5,0.474,0.59,0,0.612,0.013,0.428,0.246,0.165,1,6,0,3,0,0,0,0,0,0,0,2,1,0,no,"1475, Edmonton Street, College Heights, Prince George, Regional District of Fraser-Fort George, British Columbia, V2L 3X3, Canada","(53.9120966, -122.7626315, 0.0)",53.9120966,-122.7626315,yes,yes,yes,health_authority,41,,,,,,,,,,,,,
145,kimberley special care home,0,91711,Interior Health,386 2nd Ave,Kimberley,V1A2Z8,(250) 427-4807,1979,"Resident Council, Family Council",Accredited,0,55,55,49,3,0,0,0,0,4,0,0,0,1,1,0,0,7.3,0,0,0,1.8,1.8,0,87,0.615,0.692,0.029,632,0.278,0.396,0.264,0.802,0.033,2.8,0.519,0.58,0.406,0,0.009,0.495,0.076,0.234,1,3,0,0,0,1,1,0,0,0,0,1,0,0,no,"2nd Avenue, Chapman Camp, Kimberley, Regional District of East Kootenay, British Columbia, V1A 2T8, Canada","(49.6924386, -115.9933864, 0.0)",49.6924386,-115.9933864,yes,yes,yes,health_authority,41,,,,,,,,,,,,,
150,kiwanis pavilion,0,9AC36,Vancouver Island Health,3034 Cedar Hill Road,Victoria,V8T3J3,(250) 598-2022,1982,Family Council (residents can attend),Accredited,6,116,122,122,0,0,0,0,1,0,14,0,0,0,1,2,0.8,0,11.5,0,0,0,0.8,1.6,83,0.666,0.548,0.038,700,0.269,0.285,0.396,0.869,0.138,2.8,0.506,0.6,0.206,0.177,0.029,0.61,0.159,0.038,2,5,0,1,0,0,2,1,0,0,0,1,0,0,no,"3034, Cedar Hill Road, Oaklands, Victoria, Capital Regional District, British Columbia, V8T 3J4, Canada","(48.4464163, -123.3467929, 0.0)",48.4464163,-123.3467929,no,yes,yes,non-profit,38,,,,,,,,,,,,,
155,lakeshore care centre,0,992HG,Fraser Health,657 Gatensbury Street,Coquitlam,V3J5G9,(604) 939-9277,,"Resident Council, Family Council",Not Accredited,21,35,56,42,7,0,1,1,0,1,1,0,0,0,0,0,0,1.8,1.8,0,0,0,0,0,85,0.704,0.645,0.065,1526,0.217,0.434,0.448,0.783,0.126,2.2,0.601,0.6,0.007,0.119,0,0.364,0.17,0.112,2,3,0,0,2,0,0,0,0,0,0,1,0,0,no,"Gatensbury Street, Harbour Chines, Coquitlam, Metro Vancouver Regional District, British Columbia, V3J 3B7, Canada","(49.2595472, -122.8563516, 0.0)",49.2595472,-122.8563516,yes,yes,no,for-profit,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Coquitlam,59,,,,,,,
156,lakeview care centre,0,9C477,Vancouver Coastal Health,3490 Porter Street,Vancouver,V5N5W4,(604) 874-2803,1993,"Resident Council, Family Council",Accredited,0,177,177,105,36,0,0,0,2,0,10,0,0,2,0,0,1.1,0,5.6,0,0,1.1,0,0,87,0.643,0.693,0.016,1143,0.238,0.218,0.293,0.585,0.096,4.1,0.2,0.56,0,0.023,0,0.347,0.106,0.014,4,7,0,3,0,0,1,1,0,1,0,1,0,0,no,"Lakeview Care Centre, 3490, Porter Street, Renfrew-Collingwood, Vancouver, Metro Vancouver Regional District, British Columbia, V5N, Canada","(49.25348995, -123.06648814723717, 0.0)",49.25348995,-123.0664881,yes,yes,yes,for-profit,27,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
159,langley memorial hospital ecu,0,9A5E0,Fraser Health,22051 Fraser Hwy,Langley,V3A4H4,(604) 514-6026,,Resident Council,Unknown,0,230,230,8,4,44,5,1,1,0,1,0,0,3,0,0,0.4,0,0.4,0,0,1.3,0,0,89,0.721,0.712,0.03,597,0.137,0.269,0.258,0.542,0.071,2.6,0.531,0.57,0.065,0.523,0.04,0.467,0.233,0.024,6,10,0,2,1,0,3,1,0,0,1,2,0,0,no,"Langley Memorial Hospital, 22051, Fraser Highway, Murrayville, Township of Langley, Metro Vancouver Regional District, British Columbia, V3A 4H1, Canada","(49.094477499999996, -122.61166744542867, 0.0)",49.0944775,-122.6116674,yes,no,unknown,health_authority,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Langley,59,,,,,,,
167,mackenzie and district hospital and health centre,0,93790,Northern Health,45 Centennial Drive,Mackenzie,V0J2C0,(250) 997-3263,2009,No Councils,Accredited,0,5,5,4,0,0,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,1,2,0,1,0,0,0,0,0,0,0,1,0,0,no,"Mackenzie and District Hospital, 45, Centennial Drive, Mackenzie, Regional District of Fraser-Fort George, British Columbia, V0J 2C0, Canada","(55.337471550000004, -123.1005717, 0.0)",55.33747155,-123.1005717,no,no,yes,health_authority,11,,,,,,,,,,,,,
172,mcbride and district hospital,0,9A681,Northern Health,1136 5th Avenue,McBride,V0J2E0,(250) 569-2251,2001,,Accredited,0,9,9,7,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.5,1,0,,0.194,0.516,0.355,0.968,0.032,3.6,0.194,0.59,0.097,0,0,0.452,0.373,0.2,1,9,0,1,0,0,0,0,1,2,1,4,0,0,no,"5th Avenue, McBride, Regional District of Fraser-Fort George, British Columbia, V0J 2E0, Canada","(53.3039036, -120.1652634, 0.0)",53.3039036,-120.1652634,no,no,yes,health_authority,19,,,,,,,,,,,,,
173,mckinney place - south okanagan general hospital,0,9A722,Interior Health,911 McKinney Road,Oliver,V0H1T3,(250) 498-5040,1980,"Resident Council, Family Council",Accredited,0,75,75,7,4,15,0,0,1,2,7,0,0,1,0,0,1.3,2.7,9.3,0,0,1.3,0,0,86,0.621,0.665,0.023,210,0.257,0.229,0.286,0.669,0.037,1.7,0.743,0.54,0.094,0.224,0.029,0.286,0.158,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"South Okanagan General Hospital, 911, McKinney Road, Oliver, Regional District of Okanagan-Similkameen, British Columbia, V0H 1T0, Canada","(49.1835315, -119.53900043064311, 0.0)",49.1835315,-119.5390004,yes,yes,yes,health_authority,40,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Oliver,59,,,,,,,
175,menno hospital,0,9A6H1,Fraser Health,32945 Marshall Road,Abbotsford,V2S1K1,(604) 859-7631,1960,"Resident Council, Family Council",Accredited,0,151,151,59,43,2,0,0,1,0,16,0,0,0,2,1,0.7,0,10.6,0,0,0,1.3,0.7,88,0.763,0.732,0.033,834,0.24,0.257,0.18,0.611,0.085,2.3,0.579,0.59,0.106,0.707,0.064,0.518,0.051,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"32945, Marshall Road, Mill Lake, Abbotsford, British Columbia, V2S 1J8, Canada","(49.03929855, -122.31110698892837, 0.0)",49.03929855,-122.311107,yes,yes,yes,non-profit,60,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Abbotsford,59,,,,,,,
176,minoru residence,0,9A5B4,Vancouver Coastal Health,7333 Gollner Avenue,Richmond,V6Y0J1,(604) 244-5300,1993,"Resident Council, Family Council",Accredited,0,250,250,70,90,0,0,0,2,0,14,0,0,0,0,0,0.8,0,5.6,0,0,0,0,0,84,0.583,0.572,0.055,1304,0.175,0.527,0.328,0.385,0.038,2.1,0.635,0.6,0.328,0.018,0.149,0.402,0.24,0.062,2,8,1,2,0,2,0,0,0,0,0,3,1,0,no,"Gollner Avenue, Brighouse, Richmond, Metro Vancouver Regional District, British Columbia, V6Y, Canada","(49.1687478, -123.1412217, 0.0)",49.1687478,-123.1412217,yes,yes,yes,health_authority,27,,,,,,,,,,,,,
177,minto house - arrow lakes hospital,0,9A5A2,Interior Health,97 1st Avenue NE,Nakusp,V0G1R0,(250) 265-5233,1980,"Resident Council, Family Council",Accredited,0,16,16,15,0,0,0,0,2,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,86,0.641,0.624,0.043,604,0,0.39,0.322,0.797,0.034,3.5,0.288,0.57,0.339,0,0,0.424,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"1st Avenue NE, Nakusp, Regional District of Central Kootenay, British Columbia, V0G 1R0, Canada","(50.2392729, -117.795712, 0.0)",50.2392729,-117.795712,yes,yes,yes,health_authority,40,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Nakusp,59,,,,,,,
179,monashee mews,0,93D80,Interior Health,2165 Norris Avenue,Lumby,V0E2G5,(778) 473-0100,2013,"Resident Council, Family Council",Accredited,0,46,46,46,0,0,0,0,0,6,2,0,1,0,2,0,0,13,4.3,0,2.2,0,4.3,0,85,0.627,0.675,0.083,724,0.519,0.271,0.309,0.735,0.105,2.4,0.586,0.59,0.105,0.376,0.188,0.713,0.233,0.176,1,4,0,1,0,0,2,0,0,0,0,0,1,0,no,"Norris Avenue, Lumby, Regional District of North Okanagan, British Columbia, V0E 2G0, Canada","(50.2494507, -118.9623585, 0.0)",50.2494507,-118.9623585,yes,yes,yes,for-profit,7,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Lumby,59,,,,,,,
181,mount cartier court - queen victoria hospital,0,92JJ0,Interior Health,1200 Newlands Rd,Revelstoke,V0E2S1,(250) 814-2232,2006,"Resident Council, Family Council",Accredited,0,44,44,38,6,0,0,0,1,0,4,0,0,1,0,0,2.3,0,9.1,0,0,2.3,0,0,87,0.686,0.643,0.071,1045,0.268,0.345,0.315,0.732,0.065,3.1,0.387,0.61,0.077,0.107,0.095,0.607,0.158,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Newlands Road, Revelstoke, Columbia-Shuswap Regional District, British Columbia, V0E 2S1, Canada","(50.9769146, -118.1847111, 0.0)",50.9769146,-118.1847111,yes,yes,yes,health_authority,14,,,,,,,,,,,,,
184,mount st. mary hospital,0,9A6A6,Vancouver Island Health,861 Fairfield Rd.,Victoria,V8V5A9,(250) 480-3103,2003,Resident & Family Council (combined),Unknown,0,200,200,184,8,0,5,0,,,,,,,,,,,,,,,,,83,0.745,0.556,0.097,883,0.285,0.314,0.292,0.537,0.052,2.7,0.463,0.6,0.013,0.096,0.433,0.585,0.252,0.006,1,2,0,1,1,0,0,0,0,0,0,0,0,0,no,"Fairfield Road, Cook Street Village, Fairfield, Victoria, Capital Regional District, British Columbia, V8S 1V9, Canada","(48.4132064, -123.3446919, 0.0)",48.4132064,-123.3446919,yes,yes,unknown,non-profit,17,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
185,mount tolmie hospital,0,9A5JC,Vancouver Island Health,3690 Richmond Rd.,Victoria,V8P4R6,(250) 370-5757,1964,"Resident Council, Family Council",Accredited,0,72,72,9,14,9,0,0,,,,,,,,,,,,,,,,,85,0.815,0.594,0.012,580,0.353,0.313,0.243,0.533,0.053,3.3,0.357,0.61,0.007,0.76,0.253,0.537,0.236,0.037,1,4,0,1,0,0,2,0,0,0,0,1,0,0,no,"3690, Richmond Road, Saanich, Capital Regional District, British Columbia, V8P 2P7, Canada","(48.4602532, -123.3304684, 0.0)",48.4602532,-123.3304684,yes,yes,yes,health_authority,56,,,,,,,,,,,,,
188,mountain view manor - delta hospital,0,9A56E,Fraser Health,5800 Mountain View Boulevard,Delta,V4K3V6,(604) 940-3416 ext. 787340,,"Resident Council, Family Council",Unknown,0,92,92,12,4,18,0,0,0,0,3,0,0,0,1,0,0,0,3.3,0,0,0,1.1,0,90,0.646,0.736,0.011,911,0.115,0.447,0.281,0.453,0.05,1.7,0.725,0.58,0.216,0.63,0.015,0.379,0.22,0.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Delta Hospital, 5800, Mountain View Boulevard, Ladner, Delta, Metro Vancouver Regional District, British Columbia, V4K 5B4, Canada","(49.085682399999996, -123.06125243089483, 0.0)",49.0856824,-123.0612524,yes,yes,unknown,health_authority,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Delta,59,,,,,,,
190,mountainview village,0,93240,Interior Health,1540 K.L.O. Road,Kelowna,V1W3P6,(250) 469-6935,2007,Resident & Family Council (combined),Accredited,0,90,90,90,0,0,0,0,0,0,11,0,0,1,12,0,0,0,12.2,0,0,1.1,13.3,0,84,0.618,0.598,0.053,782,0.204,0.196,0.349,0.715,0.153,2.9,0.347,0.59,0.011,0.102,0.003,0.53,0.429,0.068,1,3,0,0,0,0,1,0,0,0,0,0,2,0,no,"K.L.O. Road, South Kelowna, Kelowna, Regional District of Central Okanagan, British Columbia, V1W 2E1, Canada","(49.8610063, -119.4565603, 0.0)",49.8610063,-119.4565603,yes,yes,yes,non-profit,13,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Kelowna,59,,,,,,,
197,northern haida gwaii hospital and health centre,0,91F3C,Northern Health,2520 Harrison Avenue,Masset,V0T1M0,(250) 626-4700,2008,No Councils,Accredited,0,5,5,4,0,0,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,1,8,0,3,0,0,1,0,1,1,1,1,0,0,no,"Northern Haida Gwaii Hospital and Health Centre, 2520, Harrison Avenue, Masset, North Coast Regional District, British Columbia, V0T 1M0, Canada","(54.0204029, -132.1573868, 0.0)",54.0204029,-132.1573868,no,no,yes,health_authority,12,,,,,,,,,,,,,
200,overlander residential care,0,9A708,Interior Health,953 Southill Street,Kamloops,V2B7Z9,(250) 554-2323,1976,"Resident Council, Family Council",Accredited,0,183,183,35,14,30,0,0,4,0,17,0,0,5,9,2,2.2,0,9.3,0,0,2.7,4.9,1.1,81,0.683,0.426,0.09,726,0.373,0.505,0.364,0.676,0.096,2.5,0.499,0.62,0.217,0.444,0.173,0.599,0.373,0.083,0,3,0,1,0,0,2,0,0,0,0,0,0,0,no,"953, Southill Street, Mission Flats, Kamloops, Thompson-Nicola Regional District, British Columbia, V2B 7Z9, Canada","(50.7037337, -120.3973241, 0.0)",50.7037337,-120.3973241,yes,yes,yes,health_authority,44,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Kamloops,59,,,,,,,
210,pleasant valley manor,0,9BJG5,Interior Health,3800 Patten Dr.,Armstrong,V0E1B2,(250) 546-4707,1995,"Resident Council, Family Council",Accredited,0,82,82,82,0,0,0,0,0,1,9,0,0,1,1,0,0,1.2,11,0,0,1.2,1.2,0,87,0.641,0.72,0.04,601,0.286,0.432,0.235,0.729,0.051,3,0.381,0.59,0.009,0.714,0,0.512,0.254,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Patten Drive, Armstrong, Regional District of North Okanagan, British Columbia, V0E 1B0, Canada","(50.4392858, -119.2079969, 0.0)",50.4392858,-119.2079969,yes,yes,yes,health_authority,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Armstrong,59,,,,,,,
211,point grey private hospital,0,9995A,Vancouver Coastal Health,2423 Cornwall Avenue,Vancouver,V6K1B9,(604) 733-7133,1979,Resident Council,Not Accredited,5,67,72,31,20,0,0,0,1,0,2,0,0,0,0,1,1.4,0,2.8,0,0,0,0,1.4,86,0.604,0.643,0.004,749,0.305,0.297,0.271,0.751,0.126,3.6,0.29,0.59,0.033,0,0.011,0.558,0.247,0.327,1,2,0,0,0,0,1,0,0,0,0,1,0,0,no,"Cornwall Avenue, Kitsilano, Vancouver, Metro Vancouver Regional District, British Columbia, V6J, Canada","(49.2724948, -123.1496031, 0.0)",49.2724948,-123.1496031,yes,no,no,for-profit,41,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
