,Home,Link,Address,city/postal,phone
181,Normanna Rest Home,https://www.seniorsadvocatebc.ca/quickfacts/location/9C489, 7725-4th St, Burnaby V3N5B6, (604) 522-5812
182,Nicola Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/93GBA, 2240 Hawkins St., Port Coquitlam V3B0M2, (604) 945-0058
183,New Vista Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/99C37, 7550 Rosewood Street, Burnaby V5E3Z3, (604) 521-7764
184,Northern Haida Gwaii Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/91F3C, 2520 Harrison Avenue, Masset V0T1M0, (250) 626-4700
185,Northcrest Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C5G2, 6771-120th Street, Delta V4E2A7, (604) 597-7878
186,Oak Bay Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99D3D, 2251 Cadboro Bay Rd., Victoria V8R5H3, (250) 370-6605
187,Orchard Haven - South Similkameen Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9252A, 700 3rd St, Keremeos V0X1N0, (250) 499-3030
188,Parkside Care,https://www.seniorsadvocatebc.ca/quickfacts/location/9AI58, 788 Ospika Boulevard, Prince George V2M6Y2, (250) 563-1916
189,Oyster Harbour Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/99G47, 1127 4th Ave, Ladysmith V9G1A6, (250) 245-3318
190,Parkview Place,https://www.seniorsadvocatebc.ca/quickfacts/location/98IEB, 707 3rd Ave, Enderby V0E1V0, (250) 838-2470
191,Overlander Residential Care,https://www.seniorsadvocatebc.ca/quickfacts/location/9A708, 953 Southill Street, Kamloops V2B7Z9, (250) 554-2323
192,Peace Villa,https://www.seniorsadvocatebc.ca/quickfacts/location/9BDGA, 8407 112 Avenue, Fort St John V1J0J5, (250) 774-8100
193,Piccadilly Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/931AA, 821 10th Avenue SW, Salmon Arm V1E1T2, (250) 804-1676
194,Peace Portal Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9C47I, 15441 - 16th Avenue, Surrey V4A8T8, (604) 535-2273
195,Pine Acres Home,https://www.seniorsadvocatebc.ca/quickfacts/location/9BDAH, 1902 Pheasant Lane, Westbank V4T2H4, (250) 768-7676
196,Pine Grove Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9A9G2, 313 Mcgowan Street, Kamloops V2B2N8, (250) 376-5701
197,Pleasant Valley Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9BJG5, 3800 Patten Dr., Armstrong V0E1B2, (250) 546-4707
198,Point Grey Private Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9995A, 2423 Cornwall Avenue, Vancouver V6K1B9, (604) 733-7133
199,Pinegrove Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9AG59, 11331 Mellis Drive, Richmond V6X1L8, (604) 278-1296
200,Purdy Pavilion - UBC Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5C6, 2221 Wesbrook Mall, Vancouver V6T1Z9, (604) 822-7121
201,Poplar Ridge Pavilion - Kootenay Boundary Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A667, 1200 Hospital Bench, Trail V1R4M1, (250) 364-3488
202,Ponderosa Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/98FA9, 425 Columbia St, Kamloops V2C2T4, (250) 374-5671
203,Polson Residential Care - Vernon Jubilee Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A628, 2101 32nd Street, Vernon V1T5L2, (250) 558-1200
204,Rainbow Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9315A, 1000 Liard Drive, Prince George V2M3Z3, (250) 645-6497
205,R. W. Large Memorial Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A773, 88 Waglisla Street, Bella Bella V0T1Z0, (250) 957-2314
206,Queen's Park Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5GG, 315 McBride Blvd., New Westminster V3L5E8, (604) 520-0911
207,Qualicum Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/92EE0, 124 Fourth Ave East, Qualicum Beach V9K1N6, (250) 752-1262
208,Rest Haven Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9ADH2, 2281 Mills Road, Sidney V8L2C3, (250) 656-0717
209,Ridgeview Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/93530, 920 Desmond Street, Kamloops V2B5K6, (250) 376-3131
210,Richmond Lions Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/99BGD, 9020 Bridgeport Road, Richmond V6X1S1, (604) 675-2590
211,Renfrew Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9193F, 1880 Renfrew Street, Vancouver V5M3H9, (604) 255-7723
212,Rosemary Heights Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/935CA, 15240-34th Avenue, Surrey V3Z2J9, (778) 545-5000
213,Ridgewood Lodge - Princeton General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A4J6, 98 Ridgewood Drive, Princeton V0X1W0, (250) 295-3211
214,Rocky Mountain Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92D60, 55 Cokato Road, Fernie V0B1M4, (250) 423-4214
215,Rose Wood Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92CB0, 8125 Devito Drive, Trail V1R4X9, (250) 364-3150
216,Rosewood Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9ADI4, 6260 Blundell Rd, Richmond V7C5C4, (604) 271-3590
217,Royal Arch Masonic Home,https://www.seniorsadvocatebc.ca/quickfacts/location/9AAG7, 7850 Champlain Cresc, Vancouver V5S4C7, (604) 437-7343
218,Royal Ascot Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/917JC, 2455 East Broadway, Vancouver V5M1Y1, (604) 254-5559
219,Rotary Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9976D, 1121 90th Avenue, Dawson Creek V1G5A3, (250) 719-3480
220,Royal City Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/91JJ3, 77 Jamieson Court, New Westminster V3L5P8, (604) 522-6699
221,Saanich Peninsula Hospital Residential Care,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6B8, 2166 Mt Newton X Rd, Saanichton V8M2B2, (250) 544-7676
222,Shorncliffe,https://www.seniorsadvocatebc.ca/quickfacts/location/9AHA5, 5847 Medusa Street, Sechelt V0N3A0, (604) 885-5126
223,Selkirk Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93570, 385 Waterfront Crescent, Victoria V8T5K7, (250) 940-1028
224,Simon Fraser Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9B65F, 2410 Laurier Cres., Prince George V2M2B3, (250) 563-3413
225,Sidney Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/9BHDB, 9888 Fifth St., Sidney V8L2X3, (250) 656-0121
226,Silver Kettle Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93CIA, 2350 72nd Avenue, Grand Forks V0H1H4, (250) 442-0667
227,Simon K.Y. Lee Seniors Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/926I0, 555 Carrall Street, Vancouver V6B2J8, (604) 608-8800
228,Spring Valley Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/990F2, 355 Terai Court, Kelowna V1X5X6, (250) 979-6000
229,Sluggett House,https://www.seniorsadvocatebc.ca/quickfacts/location/9373A, 1336 Marchant Rd., Brentwood Bay V8M1G5, (250) 544-0925
230,Slocan Community Health Centre - The Pavillion,https://www.seniorsadvocatebc.ca/quickfacts/location/98G52, 401 Galena Ave, New Denver V0G1S0, (250) 358-7911
231,St. Jude's Anglican Home,https://www.seniorsadvocatebc.ca/quickfacts/location/999GE, 810 West 27th Avenue, Vancouver V5Z2G7, (604) 874-3200
232,St. Vincent's - Brock Fahrni Pavilion,https://www.seniorsadvocatebc.ca/quickfacts/location/9A587, 4650 Oak St., Vancouver V6H4J4, (604) 806-9710
233,Stanford Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93590, 250 Craig St, Parksville V9P0A7, (250) 951-0811
234,St. Vincent's - Langara,https://www.seniorsadvocatebc.ca/quickfacts/location/9C05H, 255 W 62nd Ave, Vancouver V5X4V4, (604) 325-4116
235,St. Michael's Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A9FB, 7451 Sussex Avenue, Burnaby V5J5C2, (604)-434-1323
236,Stuart Nechako Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/997BF, 3277 Hospital Road, Vanderhoof V0J3A2, (250) 567-2013
237,Stuart Lake Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/928GA, 600 Stuart Drive E, Fort St. James V0J1P0, (250) 996-8201
238,Summerland Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92HB0, 12803 Atkinson Road, Summerland V0H1Z4, (250) 404-4400
239,Sun Pointe Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92450, 700 Rutland Road N, Kelowna V1X7W8, (250) 491-1400
240,Sunridge Place Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/93580, 361 Bundock Ave, Duncan V9L3P1, (250) 748-8048
241,Sunnybank Retirement Home,https://www.seniorsadvocatebc.ca/quickfacts/location/98IDJ, 6553 Park Drive, Oliver V0H1T0, (250) 498-4951
242,Sunset Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99ICF, 952 Arm Street, Esquimalt V9A4G7, (250) 385-3422
243,Suncreek Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9370A, 13687 62nd Avenue, Surrey V3X0B5, (604) 591-5177
244,Tabor Home,https://www.seniorsadvocatebc.ca/quickfacts/location/98H94, 31944 Sunrise Cres, Abbotsford V2T1N5, (604) 859-8715
245,Talarico Place - Castlegar District Community Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C0DE, 709 10th Street, Castlegar V1N2H7, (250) 365-7221
246,Terraceview Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9AIHF, 4707 Kerby Avenue, Terrace V8G2W2, (250) 631-4209
247,Swan Valley Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/98F21, 818 Vancouver St, Creston V0B1G4, (250) 428-2283
248,The Cascades Care Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9A599, 45586 Mcintosh Drive, Chilliwack V2P7W8, (604) 795-2500
249,The Gardens at Qualicum Beach,https://www.seniorsadvocatebc.ca/quickfacts/location/9C6H8, 650 Berwick Road North, Qualicum Beach V9K2T8, (250) 752-2818
250,The Hamlets at Penticton,https://www.seniorsadvocatebc.ca/quickfacts/location/93510, 103 Duncan Ave West, Penticton V2A2Y3, (250) 490-8503
251,The Gateby,https://www.seniorsadvocatebc.ca/quickfacts/location/9AFCB, 3000 Gateby Place, Vernon V1T8V8, (250) 545-4456
252,The Heights at Mount View,https://www.seniorsadvocatebc.ca/quickfacts/location/93F7A, 3814 Carey Road, Victoria V8Z4C4, (250) 384-1313
253,The Hamlets at Westsyde,https://www.seniorsadvocatebc.ca/quickfacts/location/930H0, 3255 Overlander Drive, Kamloops V2B0A5, (250) 579-9061
254,The Mayfair,https://www.seniorsadvocatebc.ca/quickfacts/location/9C3GE, 33433 Marshall Road, Abbotsford V2S1K8, (604) 855-7217
255,The Madison Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/935IA, 1399 Foster Avenue, Coquitlam V3J2N1, (604) 936-9231
256,The Pines,https://www.seniorsadvocatebc.ca/quickfacts/location/9C373, 800 Centre St., Burns Lake V0J1E0, (250) 692-2490
257,The Priory - Hiscock,https://www.seniorsadvocatebc.ca/quickfacts/location/9A604, 567 Goldstream Ave., Langford V9B2W4, (250) 370-5626
258,The Residence at Clayton Heights,https://www.seniorsadvocatebc.ca/quickfacts/location/93CAA, 18788 71st Avenue, Surrey V4N6L9, (604) 576-2273
259,The Priory - Heritage Woods,https://www.seniorsadvocatebc.ca/quickfacts/location/921JD, 567 Goldstream Ave., Langford V9B2W4, (250) 370-5626
260,The Residence in Mission,https://www.seniorsadvocatebc.ca/quickfacts/location/93F40, 7324 Hurd Street, Mission V2V3H5, (604) 814-6707
261,Three Links Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AC12, 2934 East 22nd Ave, Vancouver V5M2Y4, (604) 434-7211
262,The Residence at Morgan Heights,https://www.seniorsadvocatebc.ca/quickfacts/location/9375A, 15955 27th Avenue, Surrey V3Z3W3, (604) 535-1118
263,The Views - St. Joseph's General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6DD, 2137 Comox Avenue, Comox V9M1P2, (250) 331-8650
264,Trillium Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9AD7B, 401 Moilliet St, Parksville V9P1N3, (250) 947-8230
265,Trinity Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AGF1, 75 Green Ave West, Penticton V2A7N6, (250) 493-6601
266,Three Links Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9AHHB, 1449 Kelglen Cres, Kelowna V1Y8P4, (250) 763-2585
267,Totem Lodge - Sechelt Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A563, 5544 Sunshine Coast Highway, Sechelt V0N3A0, (604) 885-8602
268,Valhaven Rest Home,https://www.seniorsadvocatebc.ca/quickfacts/location/98H9F, 4212 Balmoral St, Abbotsford V4X1Y5, (604) 856-2812
269,Valleyhaven,https://www.seniorsadvocatebc.ca/quickfacts/location/98HA8, 45450 Menholm Rd., Chilliwack V2P1M2, (604) 792-0037
270,Veterans Memorial Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/916HD, 4579 Chatterton Way, Saanich V8X4Y7, (250) 658-0311
271,Tsawaayuus - Rainbow Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/9C2FI, 6151 Russell Place, Port Alberni V9Y7W3, (250) 724-5655
272,Victoria Chinatown Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AC99, 555 Herald Street, Victoria V8W1S5, (250) 381-4322
273,Villa Cathay Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/999II, 970 Union Street, Vancouver V6A3V1, (604) 254-5621
274,Villa Carital,https://www.seniorsadvocatebc.ca/quickfacts/location/9198G, 3050 Penticton St, Vancouver V5M4W2, (604) 434-0995
275,Victorian Community Health Centre of Kaslo,https://www.seniorsadvocatebc.ca/quickfacts/location/98GA3, 673A Avenue, Kaslo V0G1M0, (250) 353-2211
276,Waverly Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/922DF, 8445 Young Rd, Chilliwack V2P4P2, (604) 792-6340
277,Village by the Station,https://www.seniorsadvocatebc.ca/quickfacts/location/92CBA, 270 Hastings Avenue, Penticton V2A2V6, (250) 490-4949
278,Village at Mill Creek,https://www.seniorsadvocatebc.ca/quickfacts/location/9911G, 1450 Sutherland Avenue, Kelowna V1Y5Y5, (250) 860-2216
279,Village at Smith Creek,https://www.seniorsadvocatebc.ca/quickfacts/location/9C1H6, 2425 Orlin Road, West Kelowna V4T3C7, (250) 768-0488
280,Westview Extended Care - Pentiction Regional Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6F7, 550 Carmi Ave, Penticton V2A8P9, (250) 492-9039/(250) 492-9026
281,Westhaven,https://www.seniorsadvocatebc.ca/quickfacts/location/9A642, 3949 Pt. Alberni Hwy, Port Alberni V9Y4S1, (250) 724-8875
282,West Shore Laylum,https://www.seniorsadvocatebc.ca/quickfacts/location/9927D, 4900 Central Ave, Delta V4K2G7, (604) 946-2822
283,West Vancouver Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9B9IG, 1675 27th Street, West Vancouver V7V4K9, (604) 925-1247
284,Wexford Creek Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9358A, 80 10th Street, Nanaimo V9R0A8, (250) 753-4044
285,White Rock Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/993I1, 1183 Maple Street, White Rock V8B5K9, (604) 541-4663
286,Williams Lake Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92CIA, 1455 Western Avenue, Williams Lake V2G5N1, (250) 305-1131
287,William Rudd House,https://www.seniorsadvocatebc.ca/quickfacts/location/91828, 95 Blackberry Drive, New Westminster V3L5S7, (604) 517-8640
288,Willingdon Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9B79H, 4435 Grange St, Burnaby V5H1P4, (604) 433-2455
289,Windermere Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C2G9, 900 West 12th Avenue, Vancouver V5Z1N3, (604) 736-8676
290,Willingdon Creek Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93FB0, 4980 Kiwanis Drive, Powell River V8A5H5, (604) 485-9868
291,Woodgrove Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/91FGB, 6304 Metral Drive, Nanaimo V9T2L8, (250) 390-1036
292,Yucalta Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99EJC, 555 - 2nd Avenue, Campbell River V9W3V1, (250) 850-2900
293,Youville Residence,https://www.seniorsadvocatebc.ca/quickfacts/location/99A15, 4950 Heather Street, Vancouver V5Z3L9, (604) 261-9371
294,Yaletown House,https://www.seniorsadvocatebc.ca/quickfacts/location/9B0I5, 1099 Cambie Street, Vancouver V6B5A8, (604) 689-0022
295,Wrinch Memorial Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A63B, 2510 West Hwy 62, Hazelton V0J1Y0, (250) 842-5211
296,Zion Park Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/99444, 5939-180th St, Surrey V3S4L2, (604) 576-2891
